,0,1,2,3,4,5,6,7,8,9,10,11,12
0,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
1,"
North America
","852,308",+912,"45,476",+43,"89,163","717,669","15,208",,,,,North America
2,"
Europe
","1,125,254","+12,158","105,216",+725,"328,916","691,122","26,469",,,,,Europe
3,"
Asia
","401,577","+5,108","15,295",+163,"189,018","197,264","6,277",,,,,Asia
4,"
South America
","86,592",+106,"4,082",+3,"37,940","44,570","9,452",,,,,South America
5,"
Oceania
","8,189",+25,84,+1,"5,730","2,375",54,,,,,Australia/Oceania
6,"
Africa
","24,357",+186,"1,165",+1,"6,483","16,709",173,,,,,Africa
7,"

",721,,15,,644,62,7,,,,,
8,World,"2,498,998","+18,495","171,333",+936,"657,894","1,669,771","57,640",321,22.0,,,All
9,USA,"792,938",+179,"42,518  ",+4,"72,389","678,031","13,951","2,396",128,"4,027,367","12,167",North America
10,Spain,"204,178","+3,968","21,282 ",+430,"82,514","100,382","7,705","4,367",455,"930,230","19,896",Europe
11,Italy,"181,228",,"24,114 ",,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
12,France,"155,383",,"20,265 ",,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
13,Germany,"147,065",,"4,862 ",,"95,200","47,003","2,889","1,755",58,"1,728,357","20,629",Europe
14,UK,"124,743",,"16,509 ",,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
15,Turkey,"90,980",,"2,140 ",,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
16,Iran,"84,802","+1,297","5,297 ",+88,"60,965","18,540","3,357","1,010",63,"365,723","4,354",Asia
17,Russia,"52,763","+5,642",456 ,+51,"3,873","48,434",700,362,3,"2,142,604","14,682",Europe
18,Belgium,"40,956",+973,"5,998 ",+170,"9,002","25,956","1,079","3,534",518,"167,110","14,419",Europe
19,Brazil,"40,814",+71,"2,588 ",+1,"22,991","15,235","8,318",192,12,"291,922","1,373",South America
20,Canada,"36,831",+2,"1,690 ",,"12,586","22,555",557,976,45,"559,578","14,826",North America
