,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
1,28/04/2020,"
North America
","1,120,629","+1,515","64,412",+148,"176,247","879,970","16,562",,,,,North America
2,28/04/2020,"
Europe
","1,338,289","+15,583","127,526","+1,104","475,666","735,097","24,509",,,,,Europe
3,28/04/2020,"
Asia
","501,192","+6,418","18,071",+161,"248,711","234,410","5,818",,,,,Asia
4,28/04/2020,"
South America
","155,592",+389,"7,590",+22,"54,294","93,708","9,775",,,,,South America
5,28/04/2020,"
Oceania
","8,322",+10,108,+1,"6,974","1,240",41,,,,,Australia/Oceania
6,28/04/2020,"
Africa
","36,034",+356,"1,536",+9,"12,135","22,363",120,,,,,Africa
7,28/04/2020,"

",721,,15,,645,61,4,,,,,
8,28/04/2020,World,"3,160,779","+24,271","219,258","+1,445","974,672","1,966,849","56,829",405,28.1,,,All
9,28/04/2020,USA,"1,035,765",,"59,266 ",,"142,238","834,261","15,298","3,129",179,"5,919,847","17,885",North America
10,28/04/2020,Spain,"236,899","+4,771","24,275 ",+453,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
11,28/04/2020,Italy,"201,505",,"27,359 ",,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
12,28/04/2020,France,"165,911",,"23,660 ",,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
13,28/04/2020,UK,"161,145",,"21,678 ",,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
14,28/04/2020,Germany,"160,059",+147,"6,314 ",,"120,400","33,345","2,409","1,910",75,"2,072,669","24,738",Europe
15,28/04/2020,Turkey,"114,653",,"2,992 ",,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
16,28/04/2020,Russia,"99,399","+5,841",972 ,+105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
17,28/04/2020,Iran,"93,657","+1,073","5,957 ",+80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
18,28/04/2020,Brazil,"73,235",+336,"5,083 ",+20,"32,544","35,608","8,318",345,24,"339,552","1,597",South America
19,28/04/2020,Canada,"50,026",,"2,859 ",,"19,190","27,977",557,"1,325",76,"754,800","19,999",North America
