,0,1,2,3,4,5,6,7,8,9,10,11,12,13,0,1,10,11,12,13,2,3,4,5,6,7,8,9,Unnamed: 0
0,date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,,,,,,,,,,,,,,,
1,30/04/2020,"
North America
","1,152,778","+1,852","67,132",+185,"182,782","902,864","20,120",,,,,North America,,,,,,,,,,,,,,,
2,30/04/2020,"
Europe
","1,357,647","+10,267","133,195",+248,"490,627","733,825","24,137",,,,,Europe,,,,,,,,,,,,,,,
3,30/04/2020,"
Asia
","512,028","+4,700","18,411",+134,"258,960","234,657","5,788",,,,,Asia,,,,,,,,,,,,,,,
4,30/04/2020,"
South America
","166,469",+655,"8,150",+6,"57,299","101,020","9,748",,,,,South America,,,,,,,,,,,,,,,
5,30/04/2020,"
Oceania
","8,331",+9,110,+2,"7,035","1,186",37,,,,,Australia/Oceania,,,,,,,,,,,,,,,
6,30/04/2020,"
Africa
","38,322",+630,"1,598",+6,"12,732","23,992",122,,,,,Africa,,,,,,,,,,,,,,,
7,30/04/2020,"

",721,,15,,645,61,4,,,,,,,,,,,,,,,,,,,,
8,30/04/2020,World,"3,236,296","+18,113","228,611",+581,"1,010,080","1,997,605","59,956",415,29.3,,,All,,,,,,,,,,,,,,,
9,30/04/2020,USA,"1,064,737",+543,"61,670 ",+14,"147,411","855,656","18,851","3,217",186,"6,139,911","18,549",North America,,,,,,,,,,,,,,,
10,30/04/2020,Spain,"236,899",,"24,275 ",,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe,,,,,,,,,,,,,,,
11,30/04/2020,Italy,"203,591",,"27,682 ",,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe,,,,,,,,,,,,,,,
12,30/04/2020,France,"166,420",,"24,087 ",,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe,,,,,,,,,,,,,,,
13,30/04/2020,UK,"165,221",,"26,097  ",,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe,,,,,,,,,,,,,,,
14,30/04/2020,Germany,"161,552",+13,"6,467 ",,"123,500","31,585","2,415","1,928",77,"2,547,052","30,400",Europe,,,,,,,,,,,,,,,
15,30/04/2020,Turkey,"117,589",,"3,081 ",,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia,,,,,,,,,,,,,,,
16,30/04/2020,Russia,"106,498","+7,099","1,073 ",+101,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe,,,,,,,,,,,,,,,
17,30/04/2020,Iran,"94,640",+983,"6,028 ",+71,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia,,,,,,,,,,,,,,,
18,30/04/2020,Brazil,"79,685",+324,"5,513 ",+2,"34,132","40,040","8,318",375,26,"339,552","1,597",South America,,,,,,,,,,,,,,,
19,30/04/2020,Canada,"51,597",,"2,996 ",,"20,327","28,274",557,"1,367",79,"779,613","20,656",North America,,,,,,,,,,,,,,,
20,30/04/2020,Belgium,"48,519",+660,"7,594 ",+93,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe,,,,,,,,,,,,,,,
21,30/04/2020,Netherlands,"38,802",,"4,711 ",,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe,,,,,,,,,,,,,,,
22,30/04/2020,Peru,"33,931",,943 ,,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America,,,,,,,,,,,,,,,
23,30/04/2020,India,"33,062",,"1,079 ",,"8,437","23,546",,24,0.8,"830,201",602,Asia,,,,,,,,,,,,,,,
24,30/04/2020,Switzerland,"29,586",+179,"1,716 ",,"23,100","4,770",167,"3,419",198,"266,200","30,758",Europe,,,,,,,,,,,,,,,
