,date,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals) ,Cured/Discharged/Migrated,Deaths ( more than 70% cases due to comorbidities ),Unnamed: 0,Unnamed: 0.1,Death,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
0,06/05/2020,1,Andaman and Nicobar Islands,33,32,0,,,,,,,
1,06/05/2020,2,Andhra Pradesh,1717,589,36,,,,,,,
2,06/05/2020,3,Arunachal Pradesh,1,1,0,,,,,,,
3,06/05/2020,4,Assam,43,32,1,,,,,,,
4,06/05/2020,5,Bihar,536,142,4,,,,,,,
5,06/05/2020,6,Chandigarh,111,21,1,,,,,,,
6,06/05/2020,7,Chhattisgarh,59,36,0,,,,,,,
7,06/05/2020,8,Dadar Nagar Haveli,1,0,0,,,,,,,
8,06/05/2020,9,Delhi,5104,1468,64,,,,,,,
9,06/05/2020,10,Goa,7,7,0,,,,,,,
10,06/05/2020,11,Gujarat,6245,1381,368,,,,,,,
11,06/05/2020,12,Haryana,548,256,6,,,,,,,
12,06/05/2020,13,Himachal Pradesh,42,38,2,,,,,,,
13,06/05/2020,14,Jammu and Kashmir,741,320,8,,,,,,,
14,06/05/2020,15,Jharkhand,125,33,3,,,,,,,
15,06/05/2020,16,Karnataka,671,331,29,,,,,,,
16,06/05/2020,17,Kerala,502,462,4,,,,,,,
17,06/05/2020,18,Ladakh,41,17,0,,,,,,,
18,06/05/2020,19,Madhya Pradesh,3049,1000,176,,,,,,,
19,06/05/2020,20,Maharashtra,15525,2819,617,,,,,,,
20,06/05/2020,21,Manipur,2,2,0,,,,,,,
21,06/05/2020,22,Meghalaya,12,10,1,,,,,,,
22,06/05/2020,23,Mizoram,1,0,0,,,,,,,
23,06/05/2020,24,Odisha,175,60,1,,,,,,,
24,06/05/2020,25,Puducherry,9,6,0,,,,,,,
25,06/05/2020,26,Punjab,1451,133,25,,,,,,,
26,06/05/2020,27,Rajasthan,3158,1525,89,,,,,,,
27,06/05/2020,28,Tamil Nadu,4058,1485,33,,,,,,,
28,06/05/2020,29,Telengana,1096,585,29,,,,,,,
29,06/05/2020,30,Tripura,43,2,0,,,,,,,
30,06/05/2020,31,Uttarakhand,61,39,1,,,,,,,
31,06/05/2020,32,Uttar Pradesh,2880,987,56,,,,,,,
32,06/05/2020,33,West Bengal,1344,364,140,,,,,,,
0,05/05/2020,1,Andaman and Nicobar Islands,33.0,32.0,0.0,0.0,,,,,,
1,05/05/2020,2,Andhra Pradesh,1717.0,589.0,36.0,1.0,,,,,,
2,05/05/2020,3,Arunachal Pradesh,1.0,1.0,0.0,2.0,,,,,,
3,05/05/2020,4,Assam,43.0,32.0,1.0,3.0,,,,,,
4,05/05/2020,5,Bihar,529.0,130.0,4.0,4.0,,,,,,
5,05/05/2020,6,Chandigarh,102.0,21.0,1.0,5.0,,,,,,
6,05/05/2020,7,Chhattisgarh,58.0,36.0,0.0,6.0,,,,,,
7,05/05/2020,8,Delhi,4898.0,1431.0,64.0,7.0,,,,,,
8,05/05/2020,9,Goa,7.0,7.0,0.0,8.0,,,,,,
9,05/05/2020,10,Gujarat,5804.0,1195.0,319.0,9.0,,,,,,
10,05/05/2020,11,Haryana,517.0,254.0,6.0,10.0,,,,,,
11,05/05/2020,12,Himachal Pradesh,41.0,38.0,1.0,11.0,,,,,,
12,05/05/2020,13,Jammu and Kashmir,726.0,303.0,8.0,12.0,,,,,,
13,05/05/2020,14,Jharkhand,115.0,27.0,3.0,13.0,,,,,,
14,05/05/2020,15,Karnataka,659.0,324.0,28.0,14.0,,,,,,
15,05/05/2020,16,Kerala,500.0,462.0,4.0,15.0,,,,,,
16,05/05/2020,17,Ladakh,41.0,17.0,0.0,16.0,,,,,,
17,05/05/2020,18,Madhya Pradesh,3049.0,1000.0,176.0,17.0,,,,,,
18,05/05/2020,19,Maharashtra,14541.0,2465.0,583.0,18.0,,,,,,
19,05/05/2020,20,Manipur,2.0,2.0,0.0,19.0,,,,,,
20,05/05/2020,21,Meghalaya,12.0,10.0,1.0,20.0,,,,,,
21,05/05/2020,22,Mizoram,1.0,0.0,0.0,21.0,,,,,,
22,05/05/2020,23,Odisha,170.0,60.0,1.0,22.0,,,,,,
23,05/05/2020,24,Puducherry,9.0,6.0,0.0,23.0,,,,,,
24,05/05/2020,25,Punjab,1233.0,128.0,23.0,24.0,,,,,,
25,05/05/2020,26,Rajasthan,3061.0,1394.0,77.0,25.0,,,,,,
26,05/05/2020,27,Tamil Nadu,3550.0,1409.0,31.0,26.0,,,,,,
27,05/05/2020,28,Telengana,1085.0,585.0,29.0,27.0,,,,,,
28,05/05/2020,29,Tripura,29.0,2.0,0.0,28.0,,,,,,
29,05/05/2020,30,Uttarakhand,60.0,39.0,1.0,29.0,,,,,,
30,05/05/2020,31,Uttar Pradesh,2859.0,944.0,53.0,30.0,,,,,,
31,05/05/2020,32,West Bengal,1259.0,218.0,133.0,31.0,,,,,,
32,04/05/2020,1,Andaman and Nicobar Islands,33.0,32.0,,0.0,0.0,0,,,,
33,04/05/2020,2,Andhra Pradesh,1650.0,524.0,,1.0,1.0,36,,,,
34,04/05/2020,3,Arunachal Pradesh,1.0,1.0,,2.0,2.0,0,,,,
35,04/05/2020,4,Assam,43.0,32.0,,3.0,3.0,1,,,,
36,04/05/2020,5,Bihar,517.0,125.0,,4.0,4.0,4,,,,
37,04/05/2020,6,Chandigarh,94.0,19.0,,5.0,5.0,0,,,,
38,04/05/2020,7,Chhattisgarh,57.0,36.0,,6.0,6.0,0,,,,
39,04/05/2020,8,Delhi,4549.0,1362.0,,7.0,7.0,64,,,,
40,04/05/2020,9,Goa,7.0,7.0,,8.0,8.0,0,,,,
41,04/05/2020,10,Gujarat,5428.0,1042.0,,9.0,9.0,290,,,,
42,04/05/2020,11,Haryana,442.0,245.0,,10.0,10.0,5,,,,
43,04/05/2020,12,Himachal Pradesh,40.0,34.0,,11.0,11.0,1,,,,
44,04/05/2020,13,Jammu and Kashmir,701.0,287.0,,12.0,12.0,8,,,,
45,04/05/2020,14,Jharkhand,115.0,22.0,,13.0,13.0,3,,,,
46,04/05/2020,15,Karnataka,642.0,304.0,,14.0,14.0,26,,,,
47,04/05/2020,16,Kerala,500.0,401.0,,15.0,15.0,4,,,,
48,04/05/2020,17,Ladakh,41.0,17.0,,16.0,16.0,0,,,,
49,04/05/2020,18,Madhya Pradesh,2942.0,798.0,,17.0,17.0,165,,,,
50,04/05/2020,19,Maharashtra,12974.0,2115.0,,18.0,18.0,548,,,,
51,04/05/2020,20,Manipur,2.0,2.0,,19.0,19.0,0,,,,
52,04/05/2020,21,Meghalaya,12.0,0.0,,20.0,20.0,1,,,,
53,04/05/2020,22,Mizoram,1.0,0.0,,21.0,21.0,0,,,,
54,04/05/2020,23,Odisha,163.0,60.0,,22.0,22.0,1,,,,
55,04/05/2020,24,Puducherry,8.0,5.0,,23.0,23.0,0,,,,
56,04/05/2020,25,Punjab,1102.0,117.0,,24.0,24.0,21,,,,
57,04/05/2020,26,Rajasthan,2886.0,1356.0,,25.0,25.0,71,,,,
58,04/05/2020,27,Tamil Nadu,3023.0,1379.0,,26.0,26.0,30,,,,
59,04/05/2020,28,Telengana,1082.0,490.0,,27.0,27.0,29,,,,
60,04/05/2020,29,Tripura,16.0,2.0,,28.0,28.0,0,,,,
61,04/05/2020,30,Uttarakhand,60.0,39.0,,29.0,29.0,1,,,,
62,04/05/2020,31,Uttar Pradesh,2742.0,758.0,,30.0,30.0,45,,,,
63,04/05/2020,32,West Bengal,963.0,151.0,,31.0,31.0,35,,,,
64,02/05/2020,1,Andaman and Nicobar Islands,33.0,16.0,,32.0,0.0,0,0.0,,,
65,02/05/2020,2,Andhra Pradesh,1463.0,403.0,,33.0,1.0,33,1.0,,,
66,02/05/2020,3,Arunachal Pradesh,1.0,1.0,,34.0,2.0,0,2.0,,,
67,02/05/2020,4,Assam,43.0,32.0,,35.0,3.0,1,3.0,,,
68,02/05/2020,5,Bihar,471.0,98.0,,36.0,4.0,3,4.0,,,
69,02/05/2020,6,Chandigarh,88.0,17.0,,37.0,5.0,0,5.0,,,
70,02/05/2020,7,Chhattisgarh,43.0,36.0,,38.0,6.0,0,6.0,,,
71,02/05/2020,8,Delhi,3738.0,1167.0,,39.0,7.0,61,7.0,,,
72,02/05/2020,9,Goa,7.0,7.0,,40.0,8.0,0,8.0,,,
73,02/05/2020,10,Gujarat,4721.0,735.0,,41.0,9.0,236,9.0,,,
74,02/05/2020,11,Haryana,360.0,227.0,,42.0,10.0,4,10.0,,,
75,02/05/2020,12,Himachal Pradesh,40.0,30.0,,43.0,11.0,1,11.0,,,
76,02/05/2020,13,Jammu and Kashmir,639.0,247.0,,44.0,12.0,8,12.0,,,
77,02/05/2020,14,Jharkhand,111.0,20.0,,45.0,13.0,3,13.0,,,
78,02/05/2020,15,Karnataka,589.0,251.0,,46.0,14.0,22,14.0,,,
79,02/05/2020,16,Kerala,497.0,392.0,,47.0,15.0,4,15.0,,,
80,02/05/2020,17,Ladakh,22.0,17.0,,48.0,16.0,0,16.0,,,
81,02/05/2020,18,Madhya Pradesh,2719.0,524.0,,49.0,17.0,145,17.0,,,
82,02/05/2020,19,Maharashtra,11506.0,1879.0,,50.0,18.0,485,18.0,,,
83,02/05/2020,20,Manipur,2.0,2.0,,51.0,19.0,0,19.0,,,
84,02/05/2020,21,Meghalaya,12.0,0.0,,52.0,20.0,1,20.0,,,
85,02/05/2020,22,Mizoram,1.0,0.0,,53.0,21.0,0,21.0,,,
86,02/05/2020,23,Odisha,149.0,55.0,,54.0,22.0,1,22.0,,,
87,02/05/2020,24,Puducherry,8.0,5.0,,55.0,23.0,0,23.0,,,
88,02/05/2020,25,Punjab,480.0,90.0,,56.0,24.0,19,24.0,,,
89,02/05/2020,26,Rajasthan,2666.0,1116.0,,57.0,25.0,62,25.0,,,
90,02/05/2020,27,Tamil Nadu,2526.0,1312.0,,58.0,26.0,28,26.0,,,
91,02/05/2020,28,Telengana,1039.0,441.0,,59.0,27.0,26,27.0,,,
92,02/05/2020,29,Tripura,2.0,2.0,,60.0,28.0,0,28.0,,,
93,02/05/2020,30,Uttarakhand,58.0,36.0,,61.0,29.0,0,29.0,,,
94,02/05/2020,31,Uttar Pradesh,2328.0,654.0,,62.0,30.0,42,30.0,,,
95,02/05/2020,32,West Bengal,795.0,139.0,,63.0,31.0,33,31.0,,,
96,02/05/2020,Total number of confirmed cases in India,37336*,9951.0,1218.0,,64.0,32.0,,32.0,,,
97,01/05/2020,1,Andaman and Nicobar Islands,33.0,16.0,,65.0,33.0,0,0.0,0.0,,
98,01/05/2020,2,Andhra Pradesh,1403.0,321.0,,66.0,34.0,31,1.0,1.0,,
99,01/05/2020,3,Arunachal Pradesh,1.0,1.0,,67.0,35.0,0,2.0,2.0,,
100,01/05/2020,4,Assam,42.0,29.0,,68.0,36.0,1,3.0,3.0,,
101,01/05/2020,5,Bihar,418.0,82.0,,69.0,37.0,2,4.0,4.0,,
102,01/05/2020,6,Chandigarh,56.0,17.0,,70.0,38.0,0,5.0,5.0,,
103,01/05/2020,7,Chhattisgarh,40.0,36.0,,71.0,39.0,0,6.0,6.0,,
104,01/05/2020,8,Delhi,3515.0,1094.0,,72.0,40.0,59,7.0,7.0,,
105,01/05/2020,9,Goa,7.0,7.0,,73.0,41.0,0,8.0,8.0,,
106,01/05/2020,10,Gujarat,4395.0,613.0,,74.0,42.0,214,9.0,9.0,,
107,01/05/2020,11,Haryana,313.0,209.0,,75.0,43.0,3,10.0,10.0,,
108,01/05/2020,12,Himachal Pradesh,40.0,28.0,,76.0,44.0,1,11.0,11.0,,
109,01/05/2020,13,Jammu and Kashmir,614.0,216.0,,77.0,45.0,8,12.0,12.0,,
110,01/05/2020,14,Jharkhand,109.0,20.0,,78.0,46.0,3,13.0,13.0,,
111,01/05/2020,15,Karnataka,565.0,229.0,,79.0,47.0,21,14.0,14.0,,
112,01/05/2020,16,Kerala,497.0,383.0,,80.0,48.0,4,15.0,15.0,,
113,01/05/2020,17,Ladakh,22.0,16.0,,81.0,49.0,0,16.0,16.0,,
114,01/05/2020,18,Madhya Pradesh,2660.0,482.0,,82.0,50.0,137,17.0,17.0,,
115,01/05/2020,19,Maharashtra,10498.0,1773.0,,83.0,51.0,459,18.0,18.0,,
116,01/05/2020,20,Manipur,2.0,2.0,,84.0,52.0,0,19.0,19.0,,
117,01/05/2020,21,Meghalaya,12.0,0.0,,85.0,53.0,1,20.0,20.0,,
118,01/05/2020,22,Mizoram,1.0,0.0,,86.0,54.0,0,21.0,21.0,,
119,01/05/2020,23,Odisha,142.0,39.0,,87.0,55.0,1,22.0,22.0,,
120,01/05/2020,24,Puducherry,8.0,5.0,,88.0,56.0,0,23.0,23.0,,
121,01/05/2020,25,Punjab,357.0,90.0,,89.0,57.0,19,24.0,24.0,,
122,01/05/2020,26,Rajasthan,2584.0,836.0,,90.0,58.0,58,25.0,25.0,,
123,01/05/2020,27,Tamil Nadu,2323.0,1258.0,,91.0,59.0,27,26.0,26.0,,
124,01/05/2020,28,Telengana,1038.0,397.0,,92.0,60.0,26,27.0,27.0,,
125,01/05/2020,29,Tripura,2.0,2.0,,93.0,61.0,0,28.0,28.0,,
126,01/05/2020,30,Uttarakhand,57.0,36.0,,94.0,62.0,0,29.0,29.0,,
127,01/05/2020,31,Uttar Pradesh,2203.0,513.0,,95.0,63.0,39,30.0,30.0,,
128,01/05/2020,32,West Bengal,795.0,139.0,,96.0,64.0,33,31.0,31.0,,
129,01/05/2020,Total number of confirmed cases in India,35043*,8889.0,1147.0,,97.0,65.0,,32.0,32.0,,
130,30/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,,98.0,66.0,0,33.0,0.0,0.0,
131,30/04/2020,2,Andhra Pradesh,1403.0,321.0,,99.0,67.0,31,34.0,1.0,1.0,
132,30/04/2020,3,Arunachal Pradesh,1.0,1.0,,100.0,68.0,0,35.0,2.0,2.0,
133,30/04/2020,4,Assam,42.0,29.0,,101.0,69.0,1,36.0,3.0,3.0,
134,30/04/2020,5,Bihar,403.0,65.0,,102.0,70.0,2,37.0,4.0,4.0,
135,30/04/2020,6,Chandigarh,56.0,17.0,,103.0,71.0,0,38.0,5.0,5.0,
136,30/04/2020,7,Chhattisgarh,38.0,36.0,,104.0,72.0,0,39.0,6.0,6.0,
137,30/04/2020,8,Delhi,3439.0,1092.0,,105.0,73.0,56,40.0,7.0,7.0,
138,30/04/2020,9,Goa,7.0,7.0,,106.0,74.0,0,41.0,8.0,8.0,
139,30/04/2020,10,Gujarat,4082.0,527.0,,107.0,75.0,197,42.0,9.0,9.0,
140,30/04/2020,11,Haryana,310.0,209.0,,108.0,76.0,3,43.0,10.0,10.0,
141,30/04/2020,12,Himachal Pradesh,40.0,25.0,,109.0,77.0,1,44.0,11.0,11.0,
142,30/04/2020,13,Jammu and Kashmir,581.0,192.0,,110.0,78.0,8,45.0,12.0,12.0,
143,30/04/2020,14,Jharkhand,107.0,19.0,,111.0,79.0,3,46.0,13.0,13.0,
144,30/04/2020,15,Karnataka,557.0,223.0,,112.0,80.0,21,47.0,14.0,14.0,
145,30/04/2020,16,Kerala,496.0,369.0,,113.0,81.0,4,48.0,15.0,15.0,
146,30/04/2020,17,Ladakh,22.0,16.0,,114.0,82.0,0,49.0,16.0,16.0,
147,30/04/2020,18,Madhya Pradesh,2660.0,461.0,,115.0,83.0,130,50.0,17.0,17.0,
148,30/04/2020,19,Maharashtra,9915.0,1593.0,,116.0,84.0,432,51.0,18.0,18.0,
149,30/04/2020,20,Manipur,2.0,2.0,,117.0,85.0,0,52.0,19.0,19.0,
150,30/04/2020,21,Meghalaya,12.0,0.0,,118.0,86.0,1,53.0,20.0,20.0,
151,30/04/2020,22,Mizoram,1.0,0.0,,119.0,87.0,0,54.0,21.0,21.0,
152,30/04/2020,23,Odisha,128.0,39.0,,120.0,88.0,1,55.0,22.0,22.0,
153,30/04/2020,24,Puducherry,8.0,5.0,,121.0,89.0,0,56.0,23.0,23.0,
154,30/04/2020,25,Punjab,357.0,90.0,,122.0,90.0,19,57.0,24.0,24.0,
155,30/04/2020,26,Rajasthan,2438.0,768.0,,123.0,91.0,51,58.0,25.0,25.0,
156,30/04/2020,27,Tamil Nadu,2162.0,1210.0,,124.0,92.0,27,59.0,26.0,26.0,
157,30/04/2020,28,Telengana,1012.0,367.0,,125.0,93.0,26,60.0,27.0,27.0,
158,30/04/2020,29,Tripura,2.0,2.0,,126.0,94.0,0,61.0,28.0,28.0,
159,30/04/2020,30,Uttarakhand,55.0,36.0,,127.0,95.0,0,62.0,29.0,29.0,
160,30/04/2020,31,Uttar Pradesh,2203.0,513.0,,128.0,96.0,39,63.0,30.0,30.0,
161,30/04/2020,32,West Bengal,758.0,124.0,,129.0,97.0,22,64.0,31.0,31.0,
162,30/04/2020,Total number of confirmed cases in India,33610*,8373.0,1075.0,,130.0,98.0,,65.0,32.0,32.0,
163,28/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,,131.0,99.0,0,66.0,33.0,0.0,0.0
164,28/04/2020,2,Andhra Pradesh,1332.0,287.0,,132.0,100.0,31,67.0,34.0,1.0,1.0
165,28/04/2020,3,Arunachal Pradesh,1.0,1.0,,133.0,101.0,0,68.0,35.0,2.0,2.0
166,28/04/2020,4,Assam,38.0,27.0,,134.0,102.0,1,69.0,36.0,3.0,3.0
167,28/04/2020,5,Bihar,383.0,64.0,,135.0,103.0,2,70.0,37.0,4.0,4.0
168,28/04/2020,6,Chandigarh,56.0,17.0,,136.0,104.0,0,71.0,38.0,5.0,5.0
169,28/04/2020,7,Chhattisgarh,38.0,34.0,,137.0,105.0,0,72.0,39.0,6.0,6.0
170,28/04/2020,8,Delhi,3314.0,1078.0,,138.0,106.0,54,73.0,40.0,7.0,7.0
171,28/04/2020,9,Goa,7.0,7.0,,139.0,107.0,0,74.0,41.0,8.0,8.0
172,28/04/2020,10,Gujarat,3774.0,434.0,,140.0,108.0,181,75.0,42.0,9.0,9.0
173,28/04/2020,11,Haryana,310.0,209.0,,141.0,109.0,3,76.0,43.0,10.0,10.0
174,28/04/2020,12,Himachal Pradesh,40.0,25.0,,142.0,110.0,1,77.0,44.0,11.0,11.0
175,28/04/2020,13,Jammu and Kashmir,565.0,176.0,,143.0,111.0,8,78.0,45.0,12.0,12.0
176,28/04/2020,14,Jharkhand,105.0,19.0,,144.0,112.0,3,79.0,46.0,13.0,13.0
177,28/04/2020,15,Karnataka,532.0,215.0,,145.0,113.0,20,80.0,47.0,14.0,14.0
178,28/04/2020,16,Kerala,486.0,359.0,,146.0,114.0,4,81.0,48.0,15.0,15.0
179,28/04/2020,17,Ladakh,22.0,16.0,,147.0,115.0,0,82.0,49.0,16.0,16.0
180,28/04/2020,18,Madhya Pradesh#,2561.0,377.0,,148.0,116.0,119#,83.0,50.0,17.0,17.0
181,28/04/2020,19,Maharashtra,9318.0,1388.0,,149.0,117.0,400,84.0,51.0,18.0,18.0
182,28/04/2020,20,Manipur,2.0,2.0,,150.0,118.0,0,85.0,52.0,19.0,19.0
183,28/04/2020,21,Meghalaya,12.0,0.0,,151.0,119.0,1,86.0,53.0,20.0,20.0
184,28/04/2020,22,Mizoram,1.0,0.0,,152.0,120.0,0,87.0,54.0,21.0,21.0
185,28/04/2020,23,Odisha,119.0,38.0,,153.0,121.0,1,88.0,55.0,22.0,22.0
186,28/04/2020,24,Puducherry,8.0,3.0,,154.0,122.0,0,89.0,56.0,23.0,23.0
187,28/04/2020,25,Punjab,322.0,71.0,,155.0,123.0,19,90.0,57.0,24.0,24.0
188,28/04/2020,26,Rajasthan,2364.0,768.0,,156.0,124.0,51,91.0,58.0,25.0,25.0
