,date,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals) ,Cured/Discharged/Migrated,Death,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
0,02/05/2020,1,Andaman and Nicobar Islands,33,16,0,,,
1,02/05/2020,2,Andhra Pradesh,1463,403,33,,,
2,02/05/2020,3,Arunachal Pradesh,1,1,0,,,
3,02/05/2020,4,Assam,43,32,1,,,
4,02/05/2020,5,Bihar,471,98,3,,,
5,02/05/2020,6,Chandigarh,88,17,0,,,
6,02/05/2020,7,Chhattisgarh,43,36,0,,,
7,02/05/2020,8,Delhi,3738,1167,61,,,
8,02/05/2020,9,Goa,7,7,0,,,
9,02/05/2020,10,Gujarat,4721,735,236,,,
10,02/05/2020,11,Haryana,360,227,4,,,
11,02/05/2020,12,Himachal Pradesh,40,30,1,,,
12,02/05/2020,13,Jammu and Kashmir,639,247,8,,,
13,02/05/2020,14,Jharkhand,111,20,3,,,
14,02/05/2020,15,Karnataka,589,251,22,,,
15,02/05/2020,16,Kerala,497,392,4,,,
16,02/05/2020,17,Ladakh,22,17,0,,,
17,02/05/2020,18,Madhya Pradesh,2719,524,145,,,
18,02/05/2020,19,Maharashtra,11506,1879,485,,,
19,02/05/2020,20,Manipur,2,2,0,,,
20,02/05/2020,21,Meghalaya,12,0,1,,,
21,02/05/2020,22,Mizoram,1,0,0,,,
22,02/05/2020,23,Odisha,149,55,1,,,
23,02/05/2020,24,Puducherry,8,5,0,,,
24,02/05/2020,25,Punjab,480,90,19,,,
25,02/05/2020,26,Rajasthan,2666,1116,62,,,
26,02/05/2020,27,Tamil Nadu,2526,1312,28,,,
27,02/05/2020,28,Telengana,1039,441,26,,,
28,02/05/2020,29,Tripura,2,2,0,,,
29,02/05/2020,30,Uttarakhand,58,36,0,,,
30,02/05/2020,31,Uttar Pradesh,2328,654,42,,,
31,02/05/2020,32,West Bengal,795,139,33,,,
32,02/05/2020,Total number of confirmed cases in India,37336*,"
9951
","
1218
",,,,
0,01/05/2020,1,Andaman and Nicobar Islands,33.0,16.0,0,0.0,,
1,01/05/2020,2,Andhra Pradesh,1403.0,321.0,31,1.0,,
2,01/05/2020,3,Arunachal Pradesh,1.0,1.0,0,2.0,,
3,01/05/2020,4,Assam,42.0,29.0,1,3.0,,
4,01/05/2020,5,Bihar,418.0,82.0,2,4.0,,
5,01/05/2020,6,Chandigarh,56.0,17.0,0,5.0,,
6,01/05/2020,7,Chhattisgarh,40.0,36.0,0,6.0,,
7,01/05/2020,8,Delhi,3515.0,1094.0,59,7.0,,
8,01/05/2020,9,Goa,7.0,7.0,0,8.0,,
9,01/05/2020,10,Gujarat,4395.0,613.0,214,9.0,,
10,01/05/2020,11,Haryana,313.0,209.0,3,10.0,,
11,01/05/2020,12,Himachal Pradesh,40.0,28.0,1,11.0,,
12,01/05/2020,13,Jammu and Kashmir,614.0,216.0,8,12.0,,
13,01/05/2020,14,Jharkhand,109.0,20.0,3,13.0,,
14,01/05/2020,15,Karnataka,565.0,229.0,21,14.0,,
15,01/05/2020,16,Kerala,497.0,383.0,4,15.0,,
16,01/05/2020,17,Ladakh,22.0,16.0,0,16.0,,
17,01/05/2020,18,Madhya Pradesh,2660.0,482.0,137,17.0,,
18,01/05/2020,19,Maharashtra,10498.0,1773.0,459,18.0,,
19,01/05/2020,20,Manipur,2.0,2.0,0,19.0,,
20,01/05/2020,21,Meghalaya,12.0,0.0,1,20.0,,
21,01/05/2020,22,Mizoram,1.0,0.0,0,21.0,,
22,01/05/2020,23,Odisha,142.0,39.0,1,22.0,,
23,01/05/2020,24,Puducherry,8.0,5.0,0,23.0,,
24,01/05/2020,25,Punjab,357.0,90.0,19,24.0,,
25,01/05/2020,26,Rajasthan,2584.0,836.0,58,25.0,,
26,01/05/2020,27,Tamil Nadu,2323.0,1258.0,27,26.0,,
27,01/05/2020,28,Telengana,1038.0,397.0,26,27.0,,
28,01/05/2020,29,Tripura,2.0,2.0,0,28.0,,
29,01/05/2020,30,Uttarakhand,57.0,36.0,0,29.0,,
30,01/05/2020,31,Uttar Pradesh,2203.0,513.0,39,30.0,,
31,01/05/2020,32,West Bengal,795.0,139.0,33,31.0,,
32,01/05/2020,Total number of confirmed cases in India,35043*,8889.0,1147.0,,32.0,,
33,30/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,0,0.0,0.0,
34,30/04/2020,2,Andhra Pradesh,1403.0,321.0,31,1.0,1.0,
35,30/04/2020,3,Arunachal Pradesh,1.0,1.0,0,2.0,2.0,
36,30/04/2020,4,Assam,42.0,29.0,1,3.0,3.0,
37,30/04/2020,5,Bihar,403.0,65.0,2,4.0,4.0,
38,30/04/2020,6,Chandigarh,56.0,17.0,0,5.0,5.0,
39,30/04/2020,7,Chhattisgarh,38.0,36.0,0,6.0,6.0,
40,30/04/2020,8,Delhi,3439.0,1092.0,56,7.0,7.0,
41,30/04/2020,9,Goa,7.0,7.0,0,8.0,8.0,
42,30/04/2020,10,Gujarat,4082.0,527.0,197,9.0,9.0,
43,30/04/2020,11,Haryana,310.0,209.0,3,10.0,10.0,
44,30/04/2020,12,Himachal Pradesh,40.0,25.0,1,11.0,11.0,
45,30/04/2020,13,Jammu and Kashmir,581.0,192.0,8,12.0,12.0,
46,30/04/2020,14,Jharkhand,107.0,19.0,3,13.0,13.0,
47,30/04/2020,15,Karnataka,557.0,223.0,21,14.0,14.0,
48,30/04/2020,16,Kerala,496.0,369.0,4,15.0,15.0,
49,30/04/2020,17,Ladakh,22.0,16.0,0,16.0,16.0,
50,30/04/2020,18,Madhya Pradesh,2660.0,461.0,130,17.0,17.0,
51,30/04/2020,19,Maharashtra,9915.0,1593.0,432,18.0,18.0,
52,30/04/2020,20,Manipur,2.0,2.0,0,19.0,19.0,
53,30/04/2020,21,Meghalaya,12.0,0.0,1,20.0,20.0,
54,30/04/2020,22,Mizoram,1.0,0.0,0,21.0,21.0,
55,30/04/2020,23,Odisha,128.0,39.0,1,22.0,22.0,
56,30/04/2020,24,Puducherry,8.0,5.0,0,23.0,23.0,
57,30/04/2020,25,Punjab,357.0,90.0,19,24.0,24.0,
58,30/04/2020,26,Rajasthan,2438.0,768.0,51,25.0,25.0,
59,30/04/2020,27,Tamil Nadu,2162.0,1210.0,27,26.0,26.0,
60,30/04/2020,28,Telengana,1012.0,367.0,26,27.0,27.0,
61,30/04/2020,29,Tripura,2.0,2.0,0,28.0,28.0,
62,30/04/2020,30,Uttarakhand,55.0,36.0,0,29.0,29.0,
63,30/04/2020,31,Uttar Pradesh,2203.0,513.0,39,30.0,30.0,
64,30/04/2020,32,West Bengal,758.0,124.0,22,31.0,31.0,
65,30/04/2020,Total number of confirmed cases in India,33610*,8373.0,1075.0,,32.0,32.0,
66,28/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,0,33.0,0.0,0.0
67,28/04/2020,2,Andhra Pradesh,1332.0,287.0,31,34.0,1.0,1.0
68,28/04/2020,3,Arunachal Pradesh,1.0,1.0,0,35.0,2.0,2.0
69,28/04/2020,4,Assam,38.0,27.0,1,36.0,3.0,3.0
70,28/04/2020,5,Bihar,383.0,64.0,2,37.0,4.0,4.0
71,28/04/2020,6,Chandigarh,56.0,17.0,0,38.0,5.0,5.0
72,28/04/2020,7,Chhattisgarh,38.0,34.0,0,39.0,6.0,6.0
73,28/04/2020,8,Delhi,3314.0,1078.0,54,40.0,7.0,7.0
74,28/04/2020,9,Goa,7.0,7.0,0,41.0,8.0,8.0
75,28/04/2020,10,Gujarat,3774.0,434.0,181,42.0,9.0,9.0
76,28/04/2020,11,Haryana,310.0,209.0,3,43.0,10.0,10.0
77,28/04/2020,12,Himachal Pradesh,40.0,25.0,1,44.0,11.0,11.0
78,28/04/2020,13,Jammu and Kashmir,565.0,176.0,8,45.0,12.0,12.0
79,28/04/2020,14,Jharkhand,105.0,19.0,3,46.0,13.0,13.0
80,28/04/2020,15,Karnataka,532.0,215.0,20,47.0,14.0,14.0
81,28/04/2020,16,Kerala,486.0,359.0,4,48.0,15.0,15.0
82,28/04/2020,17,Ladakh,22.0,16.0,0,49.0,16.0,16.0
83,28/04/2020,18,Madhya Pradesh#,2561.0,377.0,119#,50.0,17.0,17.0
84,28/04/2020,19,Maharashtra,9318.0,1388.0,400,51.0,18.0,18.0
85,28/04/2020,20,Manipur,2.0,2.0,0,52.0,19.0,19.0
86,28/04/2020,21,Meghalaya,12.0,0.0,1,53.0,20.0,20.0
87,28/04/2020,22,Mizoram,1.0,0.0,0,54.0,21.0,21.0
88,28/04/2020,23,Odisha,119.0,38.0,1,55.0,22.0,22.0
