,date,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals) ,Cured/Discharged/Migrated,Death,Unnamed: 0
0,30/04/2020,1,Andaman and Nicobar Islands,33,15,0,
1,30/04/2020,2,Andhra Pradesh,1403,321,31,
2,30/04/2020,3,Arunachal Pradesh,1,1,0,
3,30/04/2020,4,Assam,42,29,1,
4,30/04/2020,5,Bihar,403,65,2,
5,30/04/2020,6,Chandigarh,56,17,0,
6,30/04/2020,7,Chhattisgarh,38,36,0,
7,30/04/2020,8,Delhi,3439,1092,56,
8,30/04/2020,9,Goa,7,7,0,
9,30/04/2020,10,Gujarat,4082,527,197,
10,30/04/2020,11,Haryana,310,209,3,
11,30/04/2020,12,Himachal Pradesh,40,25,1,
12,30/04/2020,13,Jammu and Kashmir,581,192,8,
13,30/04/2020,14,Jharkhand,107,19,3,
14,30/04/2020,15,Karnataka,557,223,21,
15,30/04/2020,16,Kerala,496,369,4,
16,30/04/2020,17,Ladakh,22,16,0,
17,30/04/2020,18,Madhya Pradesh,2660,461,130,
18,30/04/2020,19,Maharashtra,9915,1593,432,
19,30/04/2020,20,Manipur,2,2,0,
20,30/04/2020,21,Meghalaya,12,0,1,
21,30/04/2020,22,Mizoram,1,0,0,
22,30/04/2020,23,Odisha,128,39,1,
23,30/04/2020,24,Puducherry,8,5,0,
24,30/04/2020,25,Punjab,357,90,19,
25,30/04/2020,26,Rajasthan,2438,768,51,
26,30/04/2020,27,Tamil Nadu,2162,1210,27,
27,30/04/2020,28,Telengana,1012,367,26,
28,30/04/2020,29,Tripura,2,2,0,
29,30/04/2020,30,Uttarakhand,55,36,0,
30,30/04/2020,31,Uttar Pradesh,2203,513,39,
31,30/04/2020,32,West Bengal,758,124,22,
32,30/04/2020,Total number of confirmed cases in India,33610*,"
8373
","
1075
",,
0,28/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,0,0.0
1,28/04/2020,2,Andhra Pradesh,1332.0,287.0,31,1.0
2,28/04/2020,3,Arunachal Pradesh,1.0,1.0,0,2.0
3,28/04/2020,4,Assam,38.0,27.0,1,3.0
4,28/04/2020,5,Bihar,383.0,64.0,2,4.0
5,28/04/2020,6,Chandigarh,56.0,17.0,0,5.0
6,28/04/2020,7,Chhattisgarh,38.0,34.0,0,6.0
7,28/04/2020,8,Delhi,3314.0,1078.0,54,7.0
8,28/04/2020,9,Goa,7.0,7.0,0,8.0
9,28/04/2020,10,Gujarat,3774.0,434.0,181,9.0
10,28/04/2020,11,Haryana,310.0,209.0,3,10.0
11,28/04/2020,12,Himachal Pradesh,40.0,25.0,1,11.0
12,28/04/2020,13,Jammu and Kashmir,565.0,176.0,8,12.0
13,28/04/2020,14,Jharkhand,105.0,19.0,3,13.0
14,28/04/2020,15,Karnataka,532.0,215.0,20,14.0
15,28/04/2020,16,Kerala,486.0,359.0,4,15.0
16,28/04/2020,17,Ladakh,22.0,16.0,0,16.0
17,28/04/2020,18,Madhya Pradesh#,2561.0,377.0,119#,17.0
18,28/04/2020,19,Maharashtra,9318.0,1388.0,400,18.0
19,28/04/2020,20,Manipur,2.0,2.0,0,19.0
20,28/04/2020,21,Meghalaya,12.0,0.0,1,20.0
21,28/04/2020,22,Mizoram,1.0,0.0,0,21.0
22,28/04/2020,23,Odisha,119.0,38.0,1,22.0
23,28/04/2020,24,Puducherry,8.0,3.0,0,23.0
24,28/04/2020,25,Punjab,322.0,71.0,19,24.0
25,28/04/2020,26,Rajasthan,2364.0,768.0,51,25.0
26,28/04/2020,27,Tamil Nadu,2058.0,1168.0,25,26.0
27,28/04/2020,28,Telengana,1012.0,367.0,26,27.0
28,28/04/2020,29,Tripura,2.0,2.0,0,28.0
29,28/04/2020,30,Uttarakhand,54.0,34.0,0,29.0
30,28/04/2020,31,Uttar Pradesh,2115.0,477.0,36,30.0
31,28/04/2020,32,West Bengal,725.0,119.0,22,31.0
32,28/04/2020,Total number of confirmed cases in India,31787*,7797.0,1008.0,,32.0
33,28/04/2020,"#1 Repeat case from Betul Removed

",,,,,33.0
