,date,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals) ,Cured/Discharged/Migrated,Death,Unnamed: 0,Unnamed: 0.1
0,01/05/2020,1,Andaman and Nicobar Islands,33,16,0,,
1,01/05/2020,2,Andhra Pradesh,1403,321,31,,
2,01/05/2020,3,Arunachal Pradesh,1,1,0,,
3,01/05/2020,4,Assam,42,29,1,,
4,01/05/2020,5,Bihar,418,82,2,,
5,01/05/2020,6,Chandigarh,56,17,0,,
6,01/05/2020,7,Chhattisgarh,40,36,0,,
7,01/05/2020,8,Delhi,3515,1094,59,,
8,01/05/2020,9,Goa,7,7,0,,
9,01/05/2020,10,Gujarat,4395,613,214,,
10,01/05/2020,11,Haryana,313,209,3,,
11,01/05/2020,12,Himachal Pradesh,40,28,1,,
12,01/05/2020,13,Jammu and Kashmir,614,216,8,,
13,01/05/2020,14,Jharkhand,109,20,3,,
14,01/05/2020,15,Karnataka,565,229,21,,
15,01/05/2020,16,Kerala,497,383,4,,
16,01/05/2020,17,Ladakh,22,16,0,,
17,01/05/2020,18,Madhya Pradesh,2660,482,137,,
18,01/05/2020,19,Maharashtra,10498,1773,459,,
19,01/05/2020,20,Manipur,2,2,0,,
20,01/05/2020,21,Meghalaya,12,0,1,,
21,01/05/2020,22,Mizoram,1,0,0,,
22,01/05/2020,23,Odisha,142,39,1,,
23,01/05/2020,24,Puducherry,8,5,0,,
24,01/05/2020,25,Punjab,357,90,19,,
25,01/05/2020,26,Rajasthan,2584,836,58,,
26,01/05/2020,27,Tamil Nadu,2323,1258,27,,
27,01/05/2020,28,Telengana,1038,397,26,,
28,01/05/2020,29,Tripura,2,2,0,,
29,01/05/2020,30,Uttarakhand,57,36,0,,
30,01/05/2020,31,Uttar Pradesh,2203,513,39,,
31,01/05/2020,32,West Bengal,795,139,33,,
32,01/05/2020,Total number of confirmed cases in India,35043*,"
8889
","
1147
",,,
0,30/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,0,0.0,
1,30/04/2020,2,Andhra Pradesh,1403.0,321.0,31,1.0,
2,30/04/2020,3,Arunachal Pradesh,1.0,1.0,0,2.0,
3,30/04/2020,4,Assam,42.0,29.0,1,3.0,
4,30/04/2020,5,Bihar,403.0,65.0,2,4.0,
5,30/04/2020,6,Chandigarh,56.0,17.0,0,5.0,
6,30/04/2020,7,Chhattisgarh,38.0,36.0,0,6.0,
7,30/04/2020,8,Delhi,3439.0,1092.0,56,7.0,
8,30/04/2020,9,Goa,7.0,7.0,0,8.0,
9,30/04/2020,10,Gujarat,4082.0,527.0,197,9.0,
10,30/04/2020,11,Haryana,310.0,209.0,3,10.0,
11,30/04/2020,12,Himachal Pradesh,40.0,25.0,1,11.0,
12,30/04/2020,13,Jammu and Kashmir,581.0,192.0,8,12.0,
13,30/04/2020,14,Jharkhand,107.0,19.0,3,13.0,
14,30/04/2020,15,Karnataka,557.0,223.0,21,14.0,
15,30/04/2020,16,Kerala,496.0,369.0,4,15.0,
16,30/04/2020,17,Ladakh,22.0,16.0,0,16.0,
17,30/04/2020,18,Madhya Pradesh,2660.0,461.0,130,17.0,
18,30/04/2020,19,Maharashtra,9915.0,1593.0,432,18.0,
19,30/04/2020,20,Manipur,2.0,2.0,0,19.0,
20,30/04/2020,21,Meghalaya,12.0,0.0,1,20.0,
21,30/04/2020,22,Mizoram,1.0,0.0,0,21.0,
22,30/04/2020,23,Odisha,128.0,39.0,1,22.0,
23,30/04/2020,24,Puducherry,8.0,5.0,0,23.0,
24,30/04/2020,25,Punjab,357.0,90.0,19,24.0,
25,30/04/2020,26,Rajasthan,2438.0,768.0,51,25.0,
26,30/04/2020,27,Tamil Nadu,2162.0,1210.0,27,26.0,
27,30/04/2020,28,Telengana,1012.0,367.0,26,27.0,
28,30/04/2020,29,Tripura,2.0,2.0,0,28.0,
29,30/04/2020,30,Uttarakhand,55.0,36.0,0,29.0,
30,30/04/2020,31,Uttar Pradesh,2203.0,513.0,39,30.0,
31,30/04/2020,32,West Bengal,758.0,124.0,22,31.0,
32,30/04/2020,Total number of confirmed cases in India,33610*,8373.0,1075.0,,32.0,
33,28/04/2020,1,Andaman and Nicobar Islands,33.0,15.0,0,0.0,0.0
34,28/04/2020,2,Andhra Pradesh,1332.0,287.0,31,1.0,1.0
35,28/04/2020,3,Arunachal Pradesh,1.0,1.0,0,2.0,2.0
36,28/04/2020,4,Assam,38.0,27.0,1,3.0,3.0
37,28/04/2020,5,Bihar,383.0,64.0,2,4.0,4.0
38,28/04/2020,6,Chandigarh,56.0,17.0,0,5.0,5.0
39,28/04/2020,7,Chhattisgarh,38.0,34.0,0,6.0,6.0
40,28/04/2020,8,Delhi,3314.0,1078.0,54,7.0,7.0
41,28/04/2020,9,Goa,7.0,7.0,0,8.0,8.0
42,28/04/2020,10,Gujarat,3774.0,434.0,181,9.0,9.0
43,28/04/2020,11,Haryana,310.0,209.0,3,10.0,10.0
44,28/04/2020,12,Himachal Pradesh,40.0,25.0,1,11.0,11.0
45,28/04/2020,13,Jammu and Kashmir,565.0,176.0,8,12.0,12.0
46,28/04/2020,14,Jharkhand,105.0,19.0,3,13.0,13.0
47,28/04/2020,15,Karnataka,532.0,215.0,20,14.0,14.0
48,28/04/2020,16,Kerala,486.0,359.0,4,15.0,15.0
49,28/04/2020,17,Ladakh,22.0,16.0,0,16.0,16.0
50,28/04/2020,18,Madhya Pradesh#,2561.0,377.0,119#,17.0,17.0
51,28/04/2020,19,Maharashtra,9318.0,1388.0,400,18.0,18.0
52,28/04/2020,20,Manipur,2.0,2.0,0,19.0,19.0
53,28/04/2020,21,Meghalaya,12.0,0.0,1,20.0,20.0
54,28/04/2020,22,Mizoram,1.0,0.0,0,21.0,21.0
55,28/04/2020,23,Odisha,119.0,38.0,1,22.0,22.0
56,28/04/2020,24,Puducherry,8.0,3.0,0,23.0,23.0
57,28/04/2020,25,Punjab,322.0,71.0,19,24.0,24.0
58,28/04/2020,26,Rajasthan,2364.0,768.0,51,25.0,25.0
59,28/04/2020,27,Tamil Nadu,2058.0,1168.0,25,26.0,26.0
60,28/04/2020,28,Telengana,1012.0,367.0,26,27.0,27.0
61,28/04/2020,29,Tripura,2.0,2.0,0,28.0,28.0
62,28/04/2020,30,Uttarakhand,54.0,34.0,0,29.0,29.0
63,28/04/2020,31,Uttar Pradesh,2115.0,477.0,36,30.0,30.0
64,28/04/2020,32,West Bengal,725.0,119.0,22,31.0,31.0
65,28/04/2020,Total number of confirmed cases in India,31787*,7797.0,1008.0,,32.0,32.0
66,28/04/2020,"#1 Repeat case from Betul Removed

",,,,,33.0,33.0
