,Cured/Discharged/Migrated,Death,Name of State / UT,S. No.,Total Confirmed cases (Including 111 foreign Nationals) ,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,date
0,32,0,Andaman and Nicobar Islands,1,33,,,,,04/05/2020
1,524,36,Andhra Pradesh,2,1650,,,,,04/05/2020
2,1,0,Arunachal Pradesh,3,1,,,,,04/05/2020
3,32,1,Assam,4,43,,,,,04/05/2020
4,125,4,Bihar,5,517,,,,,04/05/2020
5,19,0,Chandigarh,6,94,,,,,04/05/2020
6,36,0,Chhattisgarh,7,57,,,,,04/05/2020
7,1362,64,Delhi,8,4549,,,,,04/05/2020
8,7,0,Goa,9,7,,,,,04/05/2020
9,1042,290,Gujarat,10,5428,,,,,04/05/2020
10,245,5,Haryana,11,442,,,,,04/05/2020
11,34,1,Himachal Pradesh,12,40,,,,,04/05/2020
12,287,8,Jammu and Kashmir,13,701,,,,,04/05/2020
13,22,3,Jharkhand,14,115,,,,,04/05/2020
14,304,26,Karnataka,15,642,,,,,04/05/2020
15,401,4,Kerala,16,500,,,,,04/05/2020
16,17,0,Ladakh,17,41,,,,,04/05/2020
17,798,165,Madhya Pradesh,18,2942,,,,,04/05/2020
18,2115,548,Maharashtra,19,12974,,,,,04/05/2020
19,2,0,Manipur,20,2,,,,,04/05/2020
20,0,1,Meghalaya,21,12,,,,,04/05/2020
21,0,0,Mizoram,22,1,,,,,04/05/2020
22,60,1,Odisha,23,163,,,,,04/05/2020
23,5,0,Puducherry,24,8,,,,,04/05/2020
24,117,21,Punjab,25,1102,,,,,04/05/2020
25,1356,71,Rajasthan,26,2886,,,,,04/05/2020
26,1379,30,Tamil Nadu,27,3023,,,,,04/05/2020
27,490,29,Telengana,28,1082,,,,,04/05/2020
28,2,0,Tripura,29,16,,,,,04/05/2020
29,39,1,Uttarakhand,30,60,,,,,04/05/2020
30,758,45,Uttar Pradesh,31,2742,,,,,04/05/2020
31,151,35,West Bengal,32,963,,,,,04/05/2020
0,16.0,0,Andaman and Nicobar Islands,1,33.0,0.0,,,,02/05/2020
1,403.0,33,Andhra Pradesh,2,1463.0,1.0,,,,02/05/2020
2,1.0,0,Arunachal Pradesh,3,1.0,2.0,,,,02/05/2020
3,32.0,1,Assam,4,43.0,3.0,,,,02/05/2020
4,98.0,3,Bihar,5,471.0,4.0,,,,02/05/2020
5,17.0,0,Chandigarh,6,88.0,5.0,,,,02/05/2020
6,36.0,0,Chhattisgarh,7,43.0,6.0,,,,02/05/2020
7,1167.0,61,Delhi,8,3738.0,7.0,,,,02/05/2020
8,7.0,0,Goa,9,7.0,8.0,,,,02/05/2020
9,735.0,236,Gujarat,10,4721.0,9.0,,,,02/05/2020
10,227.0,4,Haryana,11,360.0,10.0,,,,02/05/2020
11,30.0,1,Himachal Pradesh,12,40.0,11.0,,,,02/05/2020
12,247.0,8,Jammu and Kashmir,13,639.0,12.0,,,,02/05/2020
13,20.0,3,Jharkhand,14,111.0,13.0,,,,02/05/2020
14,251.0,22,Karnataka,15,589.0,14.0,,,,02/05/2020
15,392.0,4,Kerala,16,497.0,15.0,,,,02/05/2020
16,17.0,0,Ladakh,17,22.0,16.0,,,,02/05/2020
17,524.0,145,Madhya Pradesh,18,2719.0,17.0,,,,02/05/2020
18,1879.0,485,Maharashtra,19,11506.0,18.0,,,,02/05/2020
19,2.0,0,Manipur,20,2.0,19.0,,,,02/05/2020
20,0.0,1,Meghalaya,21,12.0,20.0,,,,02/05/2020
21,0.0,0,Mizoram,22,1.0,21.0,,,,02/05/2020
22,55.0,1,Odisha,23,149.0,22.0,,,,02/05/2020
23,5.0,0,Puducherry,24,8.0,23.0,,,,02/05/2020
24,90.0,19,Punjab,25,480.0,24.0,,,,02/05/2020
25,1116.0,62,Rajasthan,26,2666.0,25.0,,,,02/05/2020
26,1312.0,28,Tamil Nadu,27,2526.0,26.0,,,,02/05/2020
27,441.0,26,Telengana,28,1039.0,27.0,,,,02/05/2020
28,2.0,0,Tripura,29,2.0,28.0,,,,02/05/2020
29,36.0,0,Uttarakhand,30,58.0,29.0,,,,02/05/2020
30,654.0,42,Uttar Pradesh,31,2328.0,30.0,,,,02/05/2020
31,139.0,33,West Bengal,32,795.0,31.0,,,,02/05/2020
32,1218.0,,37336*,Total number of confirmed cases in India,9951.0,32.0,,,,02/05/2020
33,16.0,0,Andaman and Nicobar Islands,1,33.0,0.0,0.0,,,01/05/2020
34,321.0,31,Andhra Pradesh,2,1403.0,1.0,1.0,,,01/05/2020
35,1.0,0,Arunachal Pradesh,3,1.0,2.0,2.0,,,01/05/2020
36,29.0,1,Assam,4,42.0,3.0,3.0,,,01/05/2020
37,82.0,2,Bihar,5,418.0,4.0,4.0,,,01/05/2020
38,17.0,0,Chandigarh,6,56.0,5.0,5.0,,,01/05/2020
39,36.0,0,Chhattisgarh,7,40.0,6.0,6.0,,,01/05/2020
40,1094.0,59,Delhi,8,3515.0,7.0,7.0,,,01/05/2020
41,7.0,0,Goa,9,7.0,8.0,8.0,,,01/05/2020
42,613.0,214,Gujarat,10,4395.0,9.0,9.0,,,01/05/2020
43,209.0,3,Haryana,11,313.0,10.0,10.0,,,01/05/2020
44,28.0,1,Himachal Pradesh,12,40.0,11.0,11.0,,,01/05/2020
45,216.0,8,Jammu and Kashmir,13,614.0,12.0,12.0,,,01/05/2020
46,20.0,3,Jharkhand,14,109.0,13.0,13.0,,,01/05/2020
47,229.0,21,Karnataka,15,565.0,14.0,14.0,,,01/05/2020
48,383.0,4,Kerala,16,497.0,15.0,15.0,,,01/05/2020
49,16.0,0,Ladakh,17,22.0,16.0,16.0,,,01/05/2020
50,482.0,137,Madhya Pradesh,18,2660.0,17.0,17.0,,,01/05/2020
51,1773.0,459,Maharashtra,19,10498.0,18.0,18.0,,,01/05/2020
52,2.0,0,Manipur,20,2.0,19.0,19.0,,,01/05/2020
53,0.0,1,Meghalaya,21,12.0,20.0,20.0,,,01/05/2020
54,0.0,0,Mizoram,22,1.0,21.0,21.0,,,01/05/2020
55,39.0,1,Odisha,23,142.0,22.0,22.0,,,01/05/2020
56,5.0,0,Puducherry,24,8.0,23.0,23.0,,,01/05/2020
57,90.0,19,Punjab,25,357.0,24.0,24.0,,,01/05/2020
58,836.0,58,Rajasthan,26,2584.0,25.0,25.0,,,01/05/2020
59,1258.0,27,Tamil Nadu,27,2323.0,26.0,26.0,,,01/05/2020
60,397.0,26,Telengana,28,1038.0,27.0,27.0,,,01/05/2020
61,2.0,0,Tripura,29,2.0,28.0,28.0,,,01/05/2020
62,36.0,0,Uttarakhand,30,57.0,29.0,29.0,,,01/05/2020
63,513.0,39,Uttar Pradesh,31,2203.0,30.0,30.0,,,01/05/2020
64,139.0,33,West Bengal,32,795.0,31.0,31.0,,,01/05/2020
65,1147.0,,35043*,Total number of confirmed cases in India,8889.0,32.0,32.0,,,01/05/2020
66,15.0,0,Andaman and Nicobar Islands,1,33.0,33.0,0.0,0.0,,30/04/2020
67,321.0,31,Andhra Pradesh,2,1403.0,34.0,1.0,1.0,,30/04/2020
68,1.0,0,Arunachal Pradesh,3,1.0,35.0,2.0,2.0,,30/04/2020
69,29.0,1,Assam,4,42.0,36.0,3.0,3.0,,30/04/2020
70,65.0,2,Bihar,5,403.0,37.0,4.0,4.0,,30/04/2020
71,17.0,0,Chandigarh,6,56.0,38.0,5.0,5.0,,30/04/2020
72,36.0,0,Chhattisgarh,7,38.0,39.0,6.0,6.0,,30/04/2020
73,1092.0,56,Delhi,8,3439.0,40.0,7.0,7.0,,30/04/2020
74,7.0,0,Goa,9,7.0,41.0,8.0,8.0,,30/04/2020
75,527.0,197,Gujarat,10,4082.0,42.0,9.0,9.0,,30/04/2020
76,209.0,3,Haryana,11,310.0,43.0,10.0,10.0,,30/04/2020
77,25.0,1,Himachal Pradesh,12,40.0,44.0,11.0,11.0,,30/04/2020
78,192.0,8,Jammu and Kashmir,13,581.0,45.0,12.0,12.0,,30/04/2020
79,19.0,3,Jharkhand,14,107.0,46.0,13.0,13.0,,30/04/2020
80,223.0,21,Karnataka,15,557.0,47.0,14.0,14.0,,30/04/2020
81,369.0,4,Kerala,16,496.0,48.0,15.0,15.0,,30/04/2020
82,16.0,0,Ladakh,17,22.0,49.0,16.0,16.0,,30/04/2020
83,461.0,130,Madhya Pradesh,18,2660.0,50.0,17.0,17.0,,30/04/2020
84,1593.0,432,Maharashtra,19,9915.0,51.0,18.0,18.0,,30/04/2020
85,2.0,0,Manipur,20,2.0,52.0,19.0,19.0,,30/04/2020
86,0.0,1,Meghalaya,21,12.0,53.0,20.0,20.0,,30/04/2020
87,0.0,0,Mizoram,22,1.0,54.0,21.0,21.0,,30/04/2020
88,39.0,1,Odisha,23,128.0,55.0,22.0,22.0,,30/04/2020
89,5.0,0,Puducherry,24,8.0,56.0,23.0,23.0,,30/04/2020
90,90.0,19,Punjab,25,357.0,57.0,24.0,24.0,,30/04/2020
91,768.0,51,Rajasthan,26,2438.0,58.0,25.0,25.0,,30/04/2020
92,1210.0,27,Tamil Nadu,27,2162.0,59.0,26.0,26.0,,30/04/2020
93,367.0,26,Telengana,28,1012.0,60.0,27.0,27.0,,30/04/2020
94,2.0,0,Tripura,29,2.0,61.0,28.0,28.0,,30/04/2020
95,36.0,0,Uttarakhand,30,55.0,62.0,29.0,29.0,,30/04/2020
96,513.0,39,Uttar Pradesh,31,2203.0,63.0,30.0,30.0,,30/04/2020
97,124.0,22,West Bengal,32,758.0,64.0,31.0,31.0,,30/04/2020
98,1075.0,,33610*,Total number of confirmed cases in India,8373.0,65.0,32.0,32.0,,30/04/2020
99,15.0,0,Andaman and Nicobar Islands,1,33.0,66.0,33.0,0.0,0.0,28/04/2020
100,287.0,31,Andhra Pradesh,2,1332.0,67.0,34.0,1.0,1.0,28/04/2020
101,1.0,0,Arunachal Pradesh,3,1.0,68.0,35.0,2.0,2.0,28/04/2020
102,27.0,1,Assam,4,38.0,69.0,36.0,3.0,3.0,28/04/2020
103,64.0,2,Bihar,5,383.0,70.0,37.0,4.0,4.0,28/04/2020
104,17.0,0,Chandigarh,6,56.0,71.0,38.0,5.0,5.0,28/04/2020
105,34.0,0,Chhattisgarh,7,38.0,72.0,39.0,6.0,6.0,28/04/2020
106,1078.0,54,Delhi,8,3314.0,73.0,40.0,7.0,7.0,28/04/2020
107,7.0,0,Goa,9,7.0,74.0,41.0,8.0,8.0,28/04/2020
108,434.0,181,Gujarat,10,3774.0,75.0,42.0,9.0,9.0,28/04/2020
109,209.0,3,Haryana,11,310.0,76.0,43.0,10.0,10.0,28/04/2020
110,25.0,1,Himachal Pradesh,12,40.0,77.0,44.0,11.0,11.0,28/04/2020
111,176.0,8,Jammu and Kashmir,13,565.0,78.0,45.0,12.0,12.0,28/04/2020
112,19.0,3,Jharkhand,14,105.0,79.0,46.0,13.0,13.0,28/04/2020
113,215.0,20,Karnataka,15,532.0,80.0,47.0,14.0,14.0,28/04/2020
114,359.0,4,Kerala,16,486.0,81.0,48.0,15.0,15.0,28/04/2020
115,16.0,0,Ladakh,17,22.0,82.0,49.0,16.0,16.0,28/04/2020
116,377.0,119#,Madhya Pradesh#,18,2561.0,83.0,50.0,17.0,17.0,28/04/2020
117,1388.0,400,Maharashtra,19,9318.0,84.0,51.0,18.0,18.0,28/04/2020
118,2.0,0,Manipur,20,2.0,85.0,52.0,19.0,19.0,28/04/2020
119,0.0,1,Meghalaya,21,12.0,86.0,53.0,20.0,20.0,28/04/2020
120,0.0,0,Mizoram,22,1.0,87.0,54.0,21.0,21.0,28/04/2020
121,38.0,1,Odisha,23,119.0,88.0,55.0,22.0,22.0,28/04/2020
122,3.0,0,Puducherry,24,8.0,89.0,56.0,23.0,23.0,28/04/2020
123,71.0,19,Punjab,25,322.0,90.0,57.0,24.0,24.0,28/04/2020
