,date,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals) ,Cured/Discharged/Migrated,Death
0,28/04/2020,1,Andaman and Nicobar Islands,33,15,0
1,28/04/2020,2,Andhra Pradesh,1332,287,31
2,28/04/2020,3,Arunachal Pradesh,1,1,0
3,28/04/2020,4,Assam,38,27,1
4,28/04/2020,5,Bihar,383,64,2
5,28/04/2020,6,Chandigarh,56,17,0
6,28/04/2020,7,Chhattisgarh,38,34,0
7,28/04/2020,8,Delhi,3314,1078,54
8,28/04/2020,9,Goa,7,7,0
9,28/04/2020,10,Gujarat,3774,434,181
10,28/04/2020,11,Haryana,310,209,3
11,28/04/2020,12,Himachal Pradesh,40,25,1
12,28/04/2020,13,Jammu and Kashmir,565,176,8
13,28/04/2020,14,Jharkhand,105,19,3
14,28/04/2020,15,Karnataka,532,215,20
15,28/04/2020,16,Kerala,486,359,4
16,28/04/2020,17,Ladakh,22,16,0
17,28/04/2020,18,Madhya Pradesh#,2561,377,119#
18,28/04/2020,19,Maharashtra,9318,1388,400
19,28/04/2020,20,Manipur,2,2,0
20,28/04/2020,21,Meghalaya,12,0,1
21,28/04/2020,22,Mizoram,1,0,0
22,28/04/2020,23,Odisha,119,38,1
23,28/04/2020,24,Puducherry,8,3,0
24,28/04/2020,25,Punjab,322,71,19
25,28/04/2020,26,Rajasthan,2364,768,51
26,28/04/2020,27,Tamil Nadu,2058,1168,25
27,28/04/2020,28,Telengana,1012,367,26
28,28/04/2020,29,Tripura,2,2,0
29,28/04/2020,30,Uttarakhand,54,34,0
30,28/04/2020,31,Uttar Pradesh,2115,477,36
31,28/04/2020,32,West Bengal,725,119,22
32,28/04/2020,Total number of confirmed cases in India,31787*,"
7797
","
1008
",
33,28/04/2020,"#1 Repeat case from Betul Removed

",,,,
