,S. No.,Name of State / UT,Total Confirmed cases (Including 76 foreign Nationals) ,Cured/Discharged/Migrated,Death
0,1,Andaman and Nicobar Islands,12,11,0
1,2,Andhra Pradesh,572,36,14
2,3,Arunachal Pradesh,1,0,0
3,4,Assam,35,5,1
4,5,Bihar,83,37,2
5,6,Chandigarh,21,9,0
6,7,Chhattisgarh,36,24,0
7,8,Delhi,1707,72,42
8,9,Goa,7,6,0
9,10,Gujarat,1099,86,41
10,11,Haryana,225,43,3
11,12,Himachal Pradesh,36,16,1
12,13,Jammu and Kashmir,328,42,5
13,14,Jharkhand,33,0,2
14,15,Karnataka,359,89,13
15,16,Kerala,396,255,3
16,17,Ladakh,18,14,0
17,18,Madhya Pradesh,1310,69,69
18,19,Maharashtra,3323,331,201
19,20,Manipur,2,1,0
20,21,Meghalaya,9,0,1
21,22,Mizoram,1,0,0
22,23,Nagaland#,0,0,0
23,24,Odisha,60,19,1
24,25,Puducherry,7,1,0
25,26,Punjab,202,27,13
26,27,Rajasthan,1229,183,11
27,28,Tamil Nadu,1323,283,15
28,29,Telengana,766,186,18
29,30,Tripura,2,1,0
30,31,Uttarakhand,40,9,0
31,32,Uttar Pradesh,849,82,14
32,32,West Bengal,287,55,10
